feed,published,published_month,title,link,silhouette_hits,brand,extracted_release_date,is_upcoming
sneakernews_crocs,2026-04-10T15:00:02,2026-04,Steven Smith Takes The Stage With A New Crocs Model For TEDxPortland,https://sneakernews.com/2026/04/10/tedxportland-crocs-the-roy-clog/,steven_smith_line,Crocs,,False
sneakernews_crocs,2026-04-03T17:00:54,2026-04,Crocs Reloads Their NFL Collaboration For 2026,https://sneakernews.com/2026/04/03/crocs-nfl-clogs-2026/,,Crocs,,False
sneakernews_crocs,2026-03-13T15:30:03,2026-03,LEGO And Crocs Get Bricked Up For Latest Collaboration,https://sneakernews.com/2026/03/13/lego-crocs-creativity-clog-release-date/,,Crocs,,False
sneakernews_crocs,2026-03-04T20:00:42,2026-03,The Crocs Ripple Clog “Neon Ocean” Releases March 5th,https://sneakernews.com/2026/03/04/crocs-ripple-clog-moonlight-neon-ocean-213747-1bf/,,Crocs,2027-03-05,True
sneakernews_crocs,2026-02-25T15:30:06,2026-02,One Piece Hits The Blue Sea With A Full Crocs Collaboration For 2026,https://sneakernews.com/2026/02/25/one-piece-crocs-classic-clog-2026/,,Crocs,,False
sneakernews_crocs,2026-02-19T18:30:11,2026-02,Steven Smith’s Crocs Ripple Returns In “Lime Burst”,https://sneakernews.com/2026/02/19/crocs-ripple-lime-burst/,steven_smith_line,Crocs,,False
sneakernews_crocs,2026-01-23T23:00:15,2026-01,Kiko Kostadinov Debuts Crocs Collaboration At Paris Fashion Week,https://sneakernews.com/2026/01/23/kiko-kostadinov-crocs-2026/,,Crocs,,False
