silhouette_key,uploads_30d,uploads_yoy_30d,uploads_yoy_30d_pct,uploads_12mo,uploads_prev_12mo,uploads_12mo_yoy_pct,views_12mo,views_prev_12mo,views_12mo_yoy_pct
bayaband,1,8,-87.5,47,27,74.1,426186,848237,-49.8
classic_clog,0,10,-100.0,49,18,172.2,443206,317502,39.6
crocband,5,3,66.7,37,12,208.3,27940,3982,601.7
tulum_sandal,0,0,,0,0,,0,0,
